,m,n,beta,d,b_batch,seed,gap
22659,100,4500,0.75,1,1,32146,19.0
22660,100,4500,0.75,2,1,42,2.0
22661,100,4500,0.75,2,1,67,3.0
22662,100,4500,0.75,2,1,77,3.0
22663,100,4500,0.75,2,1,69,3.0
22664,100,4500,0.75,2,1,13,2.0
22665,100,4500,0.75,2,1,28430,3.0
22666,100,4500,0.75,2,1,44015,4.0
22667,100,4500,0.75,2,1,42699,3.0
22668,100,4500,0.75,2,1,57975,2.0
22669,100,4500,0.75,2,1,32146,2.0
22670,100,4500,0.75,4,1,42,3.0
22671,100,4500,0.75,4,1,67,2.0
22672,100,4500,0.75,4,1,77,2.0
22673,100,4500,0.75,4,1,69,2.0
22674,100,4500,0.75,4,1,13,2.0
22675,100,4500,0.75,4,1,28430,3.0
22676,100,4500,0.75,4,1,44015,2.0
22677,100,4500,0.75,4,1,42699,2.0
22678,100,4500,0.75,4,1,57975,2.0
22679,100,4500,0.75,4,1,32146,2.0
22680,100,4500,0.75,6,1,42,3.0
22681,100,4500,0.75,6,1,67,3.0
22682,100,4500,0.75,6,1,77,1.0
22683,100,4500,0.75,6,1,69,2.0
22684,100,4500,0.75,6,1,13,2.0
22685,100,4500,0.75,6,1,28430,3.0
22686,100,4500,0.75,6,1,44015,2.0
22687,100,4500,0.75,6,1,42699,2.0
22688,100,4500,0.75,6,1,57975,1.0
22689,100,4500,0.75,6,1,32146,2.0
22690,100,4500,0.75,8,1,42,1.0
22691,100,4500,0.75,8,1,67,2.0
22692,100,4500,0.75,8,1,77,2.0
22693,100,4500,0.75,8,1,69,2.0
22694,100,4500,0.75,8,1,13,2.0
22695,100,4500,0.75,8,1,28430,2.0
22696,100,4500,0.75,8,1,44015,2.0
22697,100,4500,0.75,8,1,42699,2.0
22698,100,4500,0.75,8,1,57975,2.0
22699,100,4500,0.75,8,1,32146,1.0
22700,100,4500,1.0,1,1,42,25.0
22701,100,4500,1.0,1,1,67,19.0
22702,100,4500,1.0,1,1,77,18.0
22703,100,4500,1.0,1,1,69,15.0
22704,100,4500,1.0,1,1,13,18.0
22705,100,4500,1.0,1,1,28430,23.0
22706,100,4500,1.0,1,1,44015,19.0
22707,100,4500,1.0,1,1,42699,15.0
22708,100,4500,1.0,1,1,57975,20.0
22709,100,4500,1.0,1,1,32146,19.0
22710,100,4500,1.0,2,1,42,2.0
22711,100,4500,1.0,2,1,67,1.0
22712,100,4500,1.0,2,1,77,2.0
22713,100,4500,1.0,2,1,69,2.0
22714,100,4500,1.0,2,1,13,2.0
22715,100,4500,1.0,2,1,28430,2.0
22716,100,4500,1.0,2,1,44015,2.0
22717,100,4500,1.0,2,1,42699,2.0
22718,100,4500,1.0,2,1,57975,2.0
22719,100,4500,1.0,2,1,32146,2.0
22720,100,4500,1.0,4,1,42,1.0
22721,100,4500,1.0,4,1,67,1.0
22722,100,4500,1.0,4,1,77,1.0
22723,100,4500,1.0,4,1,69,1.0
22724,100,4500,1.0,4,1,13,1.0
22725,100,4500,1.0,4,1,28430,1.0
22726,100,4500,1.0,4,1,44015,1.0
22727,100,4500,1.0,4,1,42699,1.0
22728,100,4500,1.0,4,1,57975,1.0
22729,100,4500,1.0,4,1,32146,1.0
22730,100,4500,1.0,6,1,42,1.0
22731,100,4500,1.0,6,1,67,1.0
22732,100,4500,1.0,6,1,77,1.0
22733,100,4500,1.0,6,1,69,1.0
22734,100,4500,1.0,6,1,13,1.0
22735,100,4500,1.0,6,1,28430,1.0
22736,100,4500,1.0,6,1,44015,1.0
22737,100,4500,1.0,6,1,42699,1.0
22738,100,4500,1.0,6,1,57975,1.0
22739,100,4500,1.0,6,1,32146,1.0
22740,100,4500,1.0,8,1,42,1.0
22741,100,4500,1.0,8,1,67,1.0
22742,100,4500,1.0,8,1,77,1.0
22743,100,4500,1.0,8,1,69,1.0
22744,100,4500,1.0,8,1,13,1.0
22745,100,4500,1.0,8,1,28430,1.0
22746,100,4500,1.0,8,1,44015,1.0
22747,100,4500,1.0,8,1,42699,1.0
22748,100,4500,1.0,8,1,57975,1.0
22749,100,4500,1.0,8,1,32146,1.0
22750,100,4550,0.0,1,1,42,24.5
22751,100,4550,0.0,1,1,67,18.5
22752,100,4550,0.0,1,1,77,17.5
22753,100,4550,0.0,1,1,69,15.5
22754,100,4550,0.0,1,1,13,18.5
22755,100,4550,0.0,1,1,28430,23.5
22756,100,4550,0.0,1,1,44015,18.5
22757,100,4550,0.0,1,1,42699,15.5
22758,100,4550,0.0,1,1,57975,19.5
22759,100,4550,0.0,1,1,32146,19.5
22760,100,4550,0.0,2,1,42,24.5
22761,100,4550,0.0,2,1,67,18.5
22762,100,4550,0.0,2,1,77,17.5
22763,100,4550,0.0,2,1,69,15.5
22764,100,4550,0.0,2,1,13,18.5
22765,100,4550,0.0,2,1,28430,23.5
22766,100,4550,0.0,2,1,44015,18.5
22767,100,4550,0.0,2,1,42699,15.5
22768,100,4550,0.0,2,1,57975,19.5
22769,100,4550,0.0,2,1,32146,19.5
22770,100,4550,0.0,4,1,42,24.5
22771,100,4550,0.0,4,1,67,18.5
22772,100,4550,0.0,4,1,77,17.5
22773,100,4550,0.0,4,1,69,15.5
22774,100,4550,0.0,4,1,13,18.5
22775,100,4550,0.0,4,1,28430,23.5
22776,100,4550,0.0,4,1,44015,18.5
22777,100,4550,0.0,4,1,42699,15.5
22778,100,4550,0.0,4,1,57975,19.5
22779,100,4550,0.0,4,1,32146,19.5
22780,100,4550,0.0,6,1,42,24.5
22781,100,4550,0.0,6,1,67,18.5
22782,100,4550,0.0,6,1,77,17.5
22783,100,4550,0.0,6,1,69,15.5
22784,100,4550,0.0,6,1,13,18.5
22785,100,4550,0.0,6,1,28430,23.5
22786,100,4550,0.0,6,1,44015,18.5
22787,100,4550,0.0,6,1,42699,15.5
22788,100,4550,0.0,6,1,57975,19.5
22789,100,4550,0.0,6,1,32146,19.5
22790,100,4550,0.0,8,1,42,24.5
22791,100,4550,0.0,8,1,67,18.5
22792,100,4550,0.0,8,1,77,17.5
22793,100,4550,0.0,8,1,69,15.5
22794,100,4550,0.0,8,1,13,18.5
22795,100,4550,0.0,8,1,28430,23.5
22796,100,4550,0.0,8,1,44015,18.5
22797,100,4550,0.0,8,1,42699,15.5
22798,100,4550,0.0,8,1,57975,19.5
22799,100,4550,0.0,8,1,32146,19.5
22800,100,4550,0.25,1,1,42,24.5
22801,100,4550,0.25,1,1,67,18.5
22802,100,4550,0.25,1,1,77,17.5
22803,100,4550,0.25,1,1,69,15.5
22804,100,4550,0.25,1,1,13,18.5
22805,100,4550,0.25,1,1,28430,23.5
22806,100,4550,0.25,1,1,44015,18.5
22807,100,4550,0.25,1,1,42699,15.5
22808,100,4550,0.25,1,1,57975,19.5
22809,100,4550,0.25,1,1,32146,19.5
22810,100,4550,0.25,2,1,42,8.5
22811,100,4550,0.25,2,1,67,7.5
22812,100,4550,0.25,2,1,77,7.5
22813,100,4550,0.25,2,1,69,6.5
22814,100,4550,0.25,2,1,13,8.5
22815,100,4550,0.25,2,1,28430,6.5
22816,100,4550,0.25,2,1,44015,9.5
22817,100,4550,0.25,2,1,42699,8.5
22818,100,4550,0.25,2,1,57975,8.5
22819,100,4550,0.25,2,1,32146,8.5
22820,100,4550,0.25,4,1,42,6.5
22821,100,4550,0.25,4,1,67,6.5
22822,100,4550,0.25,4,1,77,7.5
22823,100,4550,0.25,4,1,69,8.5
22824,100,4550,0.25,4,1,13,6.5
22825,100,4550,0.25,4,1,28430,9.5
22826,100,4550,0.25,4,1,44015,8.5
22827,100,4550,0.25,4,1,42699,7.5
22828,100,4550,0.25,4,1,57975,12.5
22829,100,4550,0.25,4,1,32146,5.5
22830,100,4550,0.25,6,1,42,11.5
22831,100,4550,0.25,6,1,67,7.5
22832,100,4550,0.25,6,1,77,13.5
22833,100,4550,0.25,6,1,69,6.5
22834,100,4550,0.25,6,1,13,6.5
22835,100,4550,0.25,6,1,28430,7.5
22836,100,4550,0.25,6,1,44015,9.5
22837,100,4550,0.25,6,1,42699,6.5
22838,100,4550,0.25,6,1,57975,6.5
22839,100,4550,0.25,6,1,32146,7.5
22840,100,4550,0.25,8,1,42,5.5
22841,100,4550,0.25,8,1,67,8.5
22842,100,4550,0.25,8,1,77,4.5
22843,100,4550,0.25,8,1,69,4.5
22844,100,4550,0.25,8,1,13,5.5
22845,100,4550,0.25,8,1,28430,7.5
22846,100,4550,0.25,8,1,44015,4.5
22847,100,4550,0.25,8,1,42699,8.5
22848,100,4550,0.25,8,1,57975,12.5
22849,100,4550,0.25,8,1,32146,7.5
22850,100,4550,0.5,1,1,42,24.5
22851,100,4550,0.5,1,1,67,18.5
22852,100,4550,0.5,1,1,77,17.5
22853,100,4550,0.5,1,1,69,15.5
22854,100,4550,0.5,1,1,13,18.5
22855,100,4550,0.5,1,1,28430,23.5
22856,100,4550,0.5,1,1,44015,18.5
22857,100,4550,0.5,1,1,42699,15.5
22858,100,4550,0.5,1,1,57975,19.5
22859,100,4550,0.5,1,1,32146,19.5
22860,100,4550,0.5,2,1,42,4.5
22861,100,4550,0.5,2,1,67,4.5
22862,100,4550,0.5,2,1,77,5.5
22863,100,4550,0.5,2,1,69,8.5
22864,100,4550,0.5,2,1,13,3.5
22865,100,4550,0.5,2,1,28430,3.5
22866,100,4550,0.5,2,1,44015,5.5
22867,100,4550,0.5,2,1,42699,6.5
22868,100,4550,0.5,2,1,57975,5.5
22869,100,4550,0.5,2,1,32146,3.5
22870,100,4550,0.5,4,1,42,4.5
22871,100,4550,0.5,4,1,67,3.5
22872,100,4550,0.5,4,1,77,5.5
22873,100,4550,0.5,4,1,69,2.5
22874,100,4550,0.5,4,1,13,3.5
22875,100,4550,0.5,4,1,28430,3.5
22876,100,4550,0.5,4,1,44015,2.5
22877,100,4550,0.5,4,1,42699,5.5
22878,100,4550,0.5,4,1,57975,2.5
22879,100,4550,0.5,4,1,32146,4.5
22880,100,4550,0.5,6,1,42,3.5
22881,100,4550,0.5,6,1,67,2.5
22882,100,4550,0.5,6,1,77,2.5
22883,100,4550,0.5,6,1,69,3.5
22884,100,4550,0.5,6,1,13,2.5
22885,100,4550,0.5,6,1,28430,2.5
22886,100,4550,0.5,6,1,44015,2.5
22887,100,4550,0.5,6,1,42699,3.5
22888,100,4550,0.5,6,1,57975,3.5
22889,100,4550,0.5,6,1,32146,2.5
22890,100,4550,0.5,8,1,42,3.5
22891,100,4550,0.5,8,1,67,2.5
22892,100,4550,0.5,8,1,77,3.5
22893,100,4550,0.5,8,1,69,3.5
22894,100,4550,0.5,8,1,13,3.5
22895,100,4550,0.5,8,1,28430,3.5
22896,100,4550,0.5,8,1,44015,5.5
22897,100,4550,0.5,8,1,42699,3.5
22898,100,4550,0.5,8,1,57975,4.5
22899,100,4550,0.5,8,1,32146,4.5
22900,100,4550,0.75,1,1,42,24.5
22901,100,4550,0.75,1,1,67,18.5
22902,100,4550,0.75,1,1,77,17.5
22903,100,4550,0.75,1,1,69,15.5
22904,100,4550,0.75,1,1,13,18.5
22905,100,4550,0.75,1,1,28430,23.5
22906,100,4550,0.75,1,1,44015,18.5
22907,100,4550,0.75,1,1,42699,15.5
22908,100,4550,0.75,1,1,57975,19.5
22909,100,4550,0.75,1,1,32146,19.5
22910,100,4550,0.75,2,1,42,2.5
22911,100,4550,0.75,2,1,67,2.5
22912,100,4550,0.75,2,1,77,2.5
22913,100,4550,0.75,2,1,69,2.5
22914,100,4550,0.75,2,1,13,1.5
22915,100,4550,0.75,2,1,28430,3.5
22916,100,4550,0.75,2,1,44015,3.5
22917,100,4550,0.75,2,1,42699,2.5
22918,100,4550,0.75,2,1,57975,1.5
22919,100,4550,0.75,2,1,32146,2.5
22920,100,4550,0.75,4,1,42,2.5
22921,100,4550,0.75,4,1,67,1.5
22922,100,4550,0.75,4,1,77,1.5
22923,100,4550,0.75,4,1,69,1.5
22924,100,4550,0.75,4,1,13,1.5
22925,100,4550,0.75,4,1,28430,2.5
22926,100,4550,0.75,4,1,44015,1.5
22927,100,4550,0.75,4,1,42699,2.5
22928,100,4550,0.75,4,1,57975,2.5
22929,100,4550,0.75,4,1,32146,1.5
22930,100,4550,0.75,6,1,42,2.5
22931,100,4550,0.75,6,1,67,2.5
22932,100,4550,0.75,6,1,77,1.5
22933,100,4550,0.75,6,1,69,1.5
22934,100,4550,0.75,6,1,13,1.5
22935,100,4550,0.75,6,1,28430,2.5
22936,100,4550,0.75,6,1,44015,2.5
22937,100,4550,0.75,6,1,42699,1.5
22938,100,4550,0.75,6,1,57975,1.5
22939,100,4550,0.75,6,1,32146,2.5
22940,100,4550,0.75,8,1,42,1.5
22941,100,4550,0.75,8,1,67,1.5
22942,100,4550,0.75,8,1,77,1.5
22943,100,4550,0.75,8,1,69,1.5
22944,100,4550,0.75,8,1,13,1.5
22945,100,4550,0.75,8,1,28430,2.5
22946,100,4550,0.75,8,1,44015,1.5
22947,100,4550,0.75,8,1,42699,1.5
22948,100,4550,0.75,8,1,57975,1.5
22949,100,4550,0.75,8,1,32146,1.5
22950,100,4550,1.0,1,1,42,24.5
22951,100,4550,1.0,1,1,67,18.5
22952,100,4550,1.0,1,1,77,17.5
22953,100,4550,1.0,1,1,69,15.5
22954,100,4550,1.0,1,1,13,18.5
22955,100,4550,1.0,1,1,28430,23.5
22956,100,4550,1.0,1,1,44015,18.5
22957,100,4550,1.0,1,1,42699,15.5
22958,100,4550,1.0,1,1,57975,19.5
22959,100,4550,1.0,1,1,32146,19.5
22960,100,4550,1.0,2,1,42,1.5
22961,100,4550,1.0,2,1,67,1.5
22962,100,4550,1.0,2,1,77,1.5
22963,100,4550,1.0,2,1,69,1.5
22964,100,4550,1.0,2,1,13,1.5
22965,100,4550,1.0,2,1,28430,2.5
22966,100,4550,1.0,2,1,44015,1.5
22967,100,4550,1.0,2,1,42699,1.5
22968,100,4550,1.0,2,1,57975,1.5
22969,100,4550,1.0,2,1,32146,2.5
22970,100,4550,1.0,4,1,42,1.5
22971,100,4550,1.0,4,1,67,1.5
22972,100,4550,1.0,4,1,77,1.5
22973,100,4550,1.0,4,1,69,1.5
22974,100,4550,1.0,4,1,13,1.5
22975,100,4550,1.0,4,1,28430,1.5
22976,100,4550,1.0,4,1,44015,1.5
22977,100,4550,1.0,4,1,42699,0.5
22978,100,4550,1.0,4,1,57975,1.5
22979,100,4550,1.0,4,1,32146,1.5
22980,100,4550,1.0,6,1,42,0.5
22981,100,4550,1.0,6,1,67,0.5
22982,100,4550,1.0,6,1,77,0.5
22983,100,4550,1.0,6,1,69,0.5
22984,100,4550,1.0,6,1,13,0.5
22985,100,4550,1.0,6,1,28430,0.5
22986,100,4550,1.0,6,1,44015,0.5
22987,100,4550,1.0,6,1,42699,1.5
22988,100,4550,1.0,6,1,57975,0.5
22989,100,4550,1.0,6,1,32146,0.5
22990,100,4550,1.0,8,1,42,0.5
22991,100,4550,1.0,8,1,67,0.5
22992,100,4550,1.0,8,1,77,0.5
22993,100,4550,1.0,8,1,69,0.5
22994,100,4550,1.0,8,1,13,0.5
22995,100,4550,1.0,8,1,28430,0.5
22996,100,4550,1.0,8,1,44015,0.5
22997,100,4550,1.0,8,1,42699,0.5
22998,100,4550,1.0,8,1,57975,0.5
22999,100,4550,1.0,8,1,32146,0.5
23000,100,4600,0.0,1,1,42,24.0
23001,100,4600,0.0,1,1,67,18.0
23002,100,4600,0.0,1,1,77,17.0
23003,100,4600,0.0,1,1,69,16.0
23004,100,4600,0.0,1,1,13,18.0
23005,100,4600,0.0,1,1,28430,24.0
23006,100,4600,0.0,1,1,44015,19.0
23007,100,4600,0.0,1,1,42699,16.0
23008,100,4600,0.0,1,1,57975,19.0
23009,100,4600,0.0,1,1,32146,22.0
23010,100,4600,0.0,2,1,42,24.0
23011,100,4600,0.0,2,1,67,18.0
23012,100,4600,0.0,2,1,77,17.0
23013,100,4600,0.0,2,1,69,16.0
23014,100,4600,0.0,2,1,13,18.0
23015,100,4600,0.0,2,1,28430,24.0
23016,100,4600,0.0,2,1,44015,19.0
23017,100,4600,0.0,2,1,42699,16.0
23018,100,4600,0.0,2,1,57975,19.0
23019,100,4600,0.0,2,1,32146,22.0
23020,100,4600,0.0,4,1,42,24.0
23021,100,4600,0.0,4,1,67,18.0
23022,100,4600,0.0,4,1,77,17.0
23023,100,4600,0.0,4,1,69,16.0
23024,100,4600,0.0,4,1,13,18.0
23025,100,4600,0.0,4,1,28430,24.0
23026,100,4600,0.0,4,1,44015,19.0
23027,100,4600,0.0,4,1,42699,16.0
23028,100,4600,0.0,4,1,57975,19.0
23029,100,4600,0.0,4,1,32146,22.0
23030,100,4600,0.0,6,1,42,24.0
23031,100,4600,0.0,6,1,67,18.0
23032,100,4600,0.0,6,1,77,17.0
23033,100,4600,0.0,6,1,69,16.0
23034,100,4600,0.0,6,1,13,18.0
23035,100,4600,0.0,6,1,28430,24.0
23036,100,4600,0.0,6,1,44015,19.0
23037,100,4600,0.0,6,1,42699,16.0
23038,100,4600,0.0,6,1,57975,19.0
23039,100,4600,0.0,6,1,32146,22.0
23040,100,4600,0.0,8,1,42,24.0
23041,100,4600,0.0,8,1,67,18.0
23042,100,4600,0.0,8,1,77,17.0
23043,100,4600,0.0,8,1,69,16.0
23044,100,4600,0.0,8,1,13,18.0
23045,100,4600,0.0,8,1,28430,24.0
23046,100,4600,0.0,8,1,44015,19.0
23047,100,4600,0.0,8,1,42699,16.0
23048,100,4600,0.0,8,1,57975,19.0
23049,100,4600,0.0,8,1,32146,22.0
23050,100,4600,0.25,1,1,42,24.0
23051,100,4600,0.25,1,1,67,18.0
23052,100,4600,0.25,1,1,77,17.0
23053,100,4600,0.25,1,1,69,16.0
23054,100,4600,0.25,1,1,13,18.0
23055,100,4600,0.25,1,1,28430,24.0
23056,100,4600,0.25,1,1,44015,19.0
23057,100,4600,0.25,1,1,42699,16.0
23058,100,4600,0.25,1,1,57975,19.0
23059,100,4600,0.25,1,1,32146,22.0
23060,100,4600,0.25,2,1,42,8.0
23061,100,4600,0.25,2,1,67,8.0
23062,100,4600,0.25,2,1,77,7.0
23063,100,4600,0.25,2,1,69,6.0
23064,100,4600,0.25,2,1,13,8.0
23065,100,4600,0.25,2,1,28430,7.0
23066,100,4600,0.25,2,1,44015,10.0
23067,100,4600,0.25,2,1,42699,9.0
23068,100,4600,0.25,2,1,57975,9.0
23069,100,4600,0.25,2,1,32146,8.0
23070,100,4600,0.25,4,1,42,6.0
23071,100,4600,0.25,4,1,67,6.0
23072,100,4600,0.25,4,1,77,7.0
23073,100,4600,0.25,4,1,69,8.0
23074,100,4600,0.25,4,1,13,6.0
23075,100,4600,0.25,4,1,28430,9.0
23076,100,4600,0.25,4,1,44015,9.0
23077,100,4600,0.25,4,1,42699,7.0
23078,100,4600,0.25,4,1,57975,13.0
23079,100,4600,0.25,4,1,32146,5.0
23080,100,4600,0.25,6,1,42,14.0
23081,100,4600,0.25,6,1,67,8.0
23082,100,4600,0.25,6,1,77,13.0
23083,100,4600,0.25,6,1,69,8.0
23084,100,4600,0.25,6,1,13,7.0
23085,100,4600,0.25,6,1,28430,7.0
23086,100,4600,0.25,6,1,44015,9.0
23087,100,4600,0.25,6,1,42699,8.0
23088,100,4600,0.25,6,1,57975,6.0
23089,100,4600,0.25,6,1,32146,7.0
23090,100,4600,0.25,8,1,42,5.0
23091,100,4600,0.25,8,1,67,8.0
23092,100,4600,0.25,8,1,77,5.0
23093,100,4600,0.25,8,1,69,5.0
23094,100,4600,0.25,8,1,13,5.0
23095,100,4600,0.25,8,1,28430,8.0
23096,100,4600,0.25,8,1,44015,4.0
23097,100,4600,0.25,8,1,42699,8.0
23098,100,4600,0.25,8,1,57975,13.0
23099,100,4600,0.25,8,1,32146,8.0
23100,100,4600,0.5,1,1,42,24.0
23101,100,4600,0.5,1,1,67,18.0
23102,100,4600,0.5,1,1,77,17.0
23103,100,4600,0.5,1,1,69,16.0
23104,100,4600,0.5,1,1,13,18.0
23105,100,4600,0.5,1,1,28430,24.0
23106,100,4600,0.5,1,1,44015,19.0
23107,100,4600,0.5,1,1,42699,16.0
23108,100,4600,0.5,1,1,57975,19.0
23109,100,4600,0.5,1,1,32146,22.0
23110,100,4600,0.5,2,1,42,4.0
23111,100,4600,0.5,2,1,67,4.0
23112,100,4600,0.5,2,1,77,6.0
23113,100,4600,0.5,2,1,69,9.0
23114,100,4600,0.5,2,1,13,4.0
23115,100,4600,0.5,2,1,28430,3.0
23116,100,4600,0.5,2,1,44015,5.0
23117,100,4600,0.5,2,1,42699,6.0
23118,100,4600,0.5,2,1,57975,5.0
23119,100,4600,0.5,2,1,32146,3.0
23120,100,4600,0.5,4,1,42,5.0
23121,100,4600,0.5,4,1,67,3.0
23122,100,4600,0.5,4,1,77,6.0
23123,100,4600,0.5,4,1,69,3.0
23124,100,4600,0.5,4,1,13,3.0
23125,100,4600,0.5,4,1,28430,4.0
23126,100,4600,0.5,4,1,44015,2.0
23127,100,4600,0.5,4,1,42699,5.0
23128,100,4600,0.5,4,1,57975,2.0
23129,100,4600,0.5,4,1,32146,5.0
23130,100,4600,0.5,6,1,42,3.0
23131,100,4600,0.5,6,1,67,2.0
23132,100,4600,0.5,6,1,77,2.0
23133,100,4600,0.5,6,1,69,4.0
23134,100,4600,0.5,6,1,13,2.0
23135,100,4600,0.5,6,1,28430,2.0
23136,100,4600,0.5,6,1,44015,2.0
23137,100,4600,0.5,6,1,42699,4.0
23138,100,4600,0.5,6,1,57975,4.0
23139,100,4600,0.5,6,1,32146,3.0
23140,100,4600,0.5,8,1,42,4.0
23141,100,4600,0.5,8,1,67,2.0
23142,100,4600,0.5,8,1,77,3.0
23143,100,4600,0.5,8,1,69,3.0
23144,100,4600,0.5,8,1,13,3.0
23145,100,4600,0.5,8,1,28430,5.0
23146,100,4600,0.5,8,1,44015,5.0
23147,100,4600,0.5,8,1,42699,3.0
23148,100,4600,0.5,8,1,57975,5.0
23149,100,4600,0.5,8,1,32146,4.0
23150,100,4600,0.75,1,1,42,24.0
23151,100,4600,0.75,1,1,67,18.0
23152,100,4600,0.75,1,1,77,17.0
23153,100,4600,0.75,1,1,69,16.0
23154,100,4600,0.75,1,1,13,18.0
23155,100,4600,0.75,1,1,28430,24.0
23156,100,4600,0.75,1,1,44015,19.0
23157,100,4600,0.75,1,1,42699,16.0
23158,100,4600,0.75,1,1,57975,19.0
23159,100,4600,0.75,1,1,32146,22.0
23160,100,4600,0.75,2,1,42,2.0
23161,100,4600,0.75,2,1,67,3.0
23162,100,4600,0.75,2,1,77,4.0
23163,100,4600,0.75,2,1,69,2.0
23164,100,4600,0.75,2,1,13,2.0
23165,100,4600,0.75,2,1,28430,3.0
23166,100,4600,0.75,2,1,44015,3.0
23167,100,4600,0.75,2,1,42699,2.0
23168,100,4600,0.75,2,1,57975,2.0
23169,100,4600,0.75,2,1,32146,2.0
23170,100,4600,0.75,4,1,42,4.0
23171,100,4600,0.75,4,1,67,1.0
23172,100,4600,0.75,4,1,77,1.0
23173,100,4600,0.75,4,1,69,2.0
23174,100,4600,0.75,4,1,13,2.0
23175,100,4600,0.75,4,1,28430,3.0
23176,100,4600,0.75,4,1,44015,2.0
23177,100,4600,0.75,4,1,42699,3.0
23178,100,4600,0.75,4,1,57975,2.0
23179,100,4600,0.75,4,1,32146,2.0
23180,100,4600,0.75,6,1,42,2.0
23181,100,4600,0.75,6,1,67,3.0
23182,100,4600,0.75,6,1,77,2.0
23183,100,4600,0.75,6,1,69,1.0
23184,100,4600,0.75,6,1,13,1.0
23185,100,4600,0.75,6,1,28430,2.0
23186,100,4600,0.75,6,1,44015,2.0
23187,100,4600,0.75,6,1,42699,2.0
23188,100,4600,0.75,6,1,57975,2.0
23189,100,4600,0.75,6,1,32146,2.0
23190,100,4600,0.75,8,1,42,2.0
23191,100,4600,0.75,8,1,67,2.0
23192,100,4600,0.75,8,1,77,2.0
23193,100,4600,0.75,8,1,69,2.0
23194,100,4600,0.75,8,1,13,2.0
23195,100,4600,0.75,8,1,28430,2.0
23196,100,4600,0.75,8,1,44015,1.0
23197,100,4600,0.75,8,1,42699,2.0
23198,100,4600,0.75,8,1,57975,2.0
23199,100,4600,0.75,8,1,32146,1.0
23200,100,4600,1.0,1,1,42,24.0
23201,100,4600,1.0,1,1,67,18.0
23202,100,4600,1.0,1,1,77,17.0
23203,100,4600,1.0,1,1,69,16.0
23204,100,4600,1.0,1,1,13,18.0
23205,100,4600,1.0,1,1,28430,24.0
23206,100,4600,1.0,1,1,44015,19.0
23207,100,4600,1.0,1,1,42699,16.0
23208,100,4600,1.0,1,1,57975,19.0
23209,100,4600,1.0,1,1,32146,22.0
23210,100,4600,1.0,2,1,42,2.0
23211,100,4600,1.0,2,1,67,1.0
23212,100,4600,1.0,2,1,77,2.0
23213,100,4600,1.0,2,1,69,2.0
23214,100,4600,1.0,2,1,13,2.0
23215,100,4600,1.0,2,1,28430,2.0
23216,100,4600,1.0,2,1,44015,2.0
23217,100,4600,1.0,2,1,42699,2.0
23218,100,4600,1.0,2,1,57975,2.0
23219,100,4600,1.0,2,1,32146,2.0
23220,100,4600,1.0,4,1,42,1.0
23221,100,4600,1.0,4,1,67,1.0
23222,100,4600,1.0,4,1,77,1.0
23223,100,4600,1.0,4,1,69,1.0
23224,100,4600,1.0,4,1,13,1.0
23225,100,4600,1.0,4,1,28430,1.0
23226,100,4600,1.0,4,1,44015,1.0
23227,100,4600,1.0,4,1,42699,1.0
23228,100,4600,1.0,4,1,57975,1.0
23229,100,4600,1.0,4,1,32146,1.0
23230,100,4600,1.0,6,1,42,1.0
23231,100,4600,1.0,6,1,67,1.0
23232,100,4600,1.0,6,1,77,1.0
23233,100,4600,1.0,6,1,69,1.0
23234,100,4600,1.0,6,1,13,1.0
23235,100,4600,1.0,6,1,28430,1.0
23236,100,4600,1.0,6,1,44015,1.0
23237,100,4600,1.0,6,1,42699,1.0
23238,100,4600,1.0,6,1,57975,1.0
23239,100,4600,1.0,6,1,32146,1.0
23240,100,4600,1.0,8,1,42,1.0
23241,100,4600,1.0,8,1,67,1.0
23242,100,4600,1.0,8,1,77,1.0
23243,100,4600,1.0,8,1,69,1.0
23244,100,4600,1.0,8,1,13,1.0
23245,100,4600,1.0,8,1,28430,1.0
23246,100,4600,1.0,8,1,44015,1.0
23247,100,4600,1.0,8,1,42699,1.0
23248,100,4600,1.0,8,1,57975,1.0
23249,100,4600,1.0,8,1,32146,1.0
23250,100,4650,0.0,1,1,42,23.5
23251,100,4650,0.0,1,1,67,17.5
23252,100,4650,0.0,1,1,77,16.5
23253,100,4650,0.0,1,1,69,15.5
23254,100,4650,0.0,1,1,13,17.5
23255,100,4650,0.0,1,1,28430,23.5
23256,100,4650,0.0,1,1,44015,18.5
23257,100,4650,0.0,1,1,42699,16.5
23258,100,4650,0.0,1,1,57975,20.5
23259,100,4650,0.0,1,1,32146,22.5
23260,100,4650,0.0,2,1,42,23.5
23261,100,4650,0.0,2,1,67,17.5
23262,100,4650,0.0,2,1,77,16.5
23263,100,4650,0.0,2,1,69,15.5
23264,100,4650,0.0,2,1,13,17.5
23265,100,4650,0.0,2,1,28430,23.5
23266,100,4650,0.0,2,1,44015,18.5
23267,100,4650,0.0,2,1,42699,16.5
23268,100,4650,0.0,2,1,57975,20.5
23269,100,4650,0.0,2,1,32146,22.5
23270,100,4650,0.0,4,1,42,23.5
23271,100,4650,0.0,4,1,67,17.5
23272,100,4650,0.0,4,1,77,16.5
23273,100,4650,0.0,4,1,69,15.5
23274,100,4650,0.0,4,1,13,17.5
23275,100,4650,0.0,4,1,28430,23.5
23276,100,4650,0.0,4,1,44015,18.5
23277,100,4650,0.0,4,1,42699,16.5
23278,100,4650,0.0,4,1,57975,20.5
23279,100,4650,0.0,4,1,32146,22.5
